"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1911618733263204354","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-96.87%","-0.34%","31.25%","3.76%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911618733263204354","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911618733263204354","1","成立以来","2026-04-20","2022-03-01","交易日","-100.00%","-96.87%","-0.34%","31.25%","3.76%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","53/55名","53/55名","38/55名","33/55名","16/55名"
"1911660362036588545","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911660362036588545","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911660362036588545","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911660362036588545","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911660362036588545","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911660362036588545","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911660842427002882","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911660842427002882","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.79%","-0.43%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","27/87名","26/87名","33/87名"
"1911660842427002882","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.79%","-0.43%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","22/87名","26/87名","33/87名"
"1911660842427002882","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.35%","-0.33%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911660842427002882","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911660842427002882","1","成立以来","2026-04-20","2022-01-08","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-1.35%","-0.33%","0.00%","","100.00%","-3.39%","-2.33%","-0.00%","47.04%","26.83%","8/29名","8/29名","14/29名","27/29名","18/29名"
"1911661214491127810","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911661214491127810","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911661214491127810","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911661214491127810","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911661214491127810","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911661214491127810","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911661366303961089","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911661366303961089","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911661366303961089","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911661366303961089","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911661366303961089","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911661366303961089","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911661519580606465","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911661519580606465","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911661519580606465","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911661519580606465","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911661519580606465","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911661519580606465","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911661669908656130","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911661669908656130","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.33%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","62/87名","62/87名","49/87名","43/87名","11/87名"
"1911661669908656130","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.33%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","62/87名","62/87名","49/87名","43/87名","11/87名"
"1911661669908656130","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911661669908656130","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911661669908656130","1","成立以来","2026-04-20","2022-03-15","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","59/84名","59/84名","46/84名","63/84名","17/84名"
"1911661855137509377","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911661855137509377","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.33%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","62/87名","62/87名","49/87名","43/87名","11/87名"
"1911661855137509377","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.33%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","62/87名","62/87名","49/87名","43/87名","11/87名"
"1911661855137509377","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911661855137509377","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911661855137509377","1","成立以来","2026-04-20","2022-03-15","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","59/84名","59/84名","46/84名","63/84名","17/84名"
"1911663792511692801","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911663792511692801","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.33%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","62/87名","62/87名","49/87名","43/87名","11/87名"
"1911663792511692801","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.33%","26.67%","4.83%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","62/87名","62/87名","49/87名","43/87名","11/87名"
"1911663792511692801","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911663792511692801","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911663792511692801","1","成立以来","2026-04-20","2022-03-15","交易日","-99.00%","-68.60%","-0.32%","26.67%","4.83%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","59/84名","59/84名","46/84名","63/84名","17/84名"
"1911664596488466434","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911664596488466434","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","22/87名","26/87名","33/87名"
"1911664596488466434","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","17/87名","26/87名","33/87名"
"1911664596488466434","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911664596488466434","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911664596488466434","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","5/20名","12/20名","12/20名"
"1911664934285127681","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911664934285127681","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","22/87名","26/87名","33/87名"
"1911664934285127681","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","17/87名","26/87名","33/87名"
"1911664934285127681","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911664934285127681","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911664934285127681","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","5/20名","12/20名","12/20名"
"1911665432014794754","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911665432014794754","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","22/87名","26/87名","33/87名"
"1911665432014794754","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","17/87名","26/87名","33/87名"
"1911665432014794754","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911665432014794754","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911665432014794754","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","5/20名","12/20名","12/20名"
"1911665586964967426","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911665586964967426","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","22/87名","26/87名","33/87名"
"1911665586964967426","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","17/87名","26/87名","33/87名"
"1911665586964967426","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911665586964967426","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911665586964967426","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","5/20名","12/20名","12/20名"
