产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
1912789437165776897,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912789437165776897,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912789437165776897,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912789437165776897,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912791105156591618,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912791105156591618,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912791105156591618,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912791105156591618,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912791105156591618,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912791105156591618,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912791163788767233,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912791163788767233,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912791163788767233,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912791163788767233,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912791163788767233,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912791163788767233,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912791393007480834,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912791393007480834,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912791393007480834,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912791393007480834,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912791393007480834,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912791393007480834,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912791810462363650,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912791810462363650,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912791810462363650,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912791810462363650,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912791810462363650,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912791810462363650,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912794216495493122,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912794216495493122,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912794216495493122,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912794216495493122,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912794216495493122,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912794216495493122,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912798830821289985,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912798830821289985,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912798830821289985,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912798830821289985,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912798830821289985,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912798830821289985,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912799399166259202,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912799399166259202,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912799399166259202,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912799399166259202,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912799399166259202,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912799399166259202,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912823853917319169,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912823853917319169,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912823853917319169,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912823853917319169,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912823853917319169,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912823853917319169,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1912824128862334978,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1912824128862334978,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1912824128862334978,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1912824128862334978,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1912824128862334978,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1912824128862334978,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1914549613069774849,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
1914549613069774849,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1914549613069774849,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1914549613069774849,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1914549613069774849,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1914549613069774849,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1914555068831674369,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
1914555068831674369,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1914555068831674369,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1914555068831674369,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1914555068831674369,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1914555068831674369,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1951130043189211138,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
1951130043189211138,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1951130043189211138,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1951130043189211138,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1951130043189211138,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1951130043189211138,1,交易日,成立以来,-0.00%,0.00%,--,0.00%,--,100.00%,-14.01%,20.49%,77天,12.51%,15.90%,81.59%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,14/93名,2/93名,--,1/93名,--,1/93名
1960589719144411138,1,交易日,近 1 年,-15.20%,39.21%,28天,30.43%,39.17%,70.95%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,5/92名,81/92名,2/92名,82/92名,15/92名,80/92名
1960589719144411138,1,交易日,近 2 年,-15.20%,11.59%,28天,21.56%,39.17%,87.71%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,4/87名,14/87名,2/87名,14/87名,2/87名,13/87名
1960589719144411138,1,交易日,近 3 年,-15.20%,8.99%,28天,17.60%,39.17%,92.14%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,4/87名,10/87名,2/87名,10/87名,2/87名,9/87名
1960589719144411138,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1960589719144411138,1,交易日,今年以来,-3.38%,28.22%,30天,10.11%,5.38%,85.20%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,15/104名,88/104名,10/104名,87/104名,16/104名,85/104名
1960589719144411138,1,交易日,成立以来,-17.20%,21.07%,693天,17.04%,22.43%,80.51%,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,5/20名,7/20名,1/20名,7/20名,7/20名,7/20名
1960591577460158465,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.58%,13.11%,100.00%,--,--,--,--,--,--
1960591577460158465,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.68%,15.89%,100.00%,--,--,--,--,--,--
1960591577460158465,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.39%,15.06%,100.00%,--,--,--,--,--,--
1960591577460158465,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.02%,14.13%,100.00%,--,--,--,--,--,--
1960591577460158465,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.51%,13.11%,100.00%,--,--,--,--,--,--
1960591577460158465,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.71%,18.39%,100.00%,--,--,--,--,--,--
1960601105719275522,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.58%,13.11%,100.00%,--,--,--,--,--,--
1960601105719275522,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.68%,15.89%,100.00%,--,--,--,--,--,--
1960601105719275522,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.39%,15.06%,100.00%,--,--,--,--,--,--
1960601105719275522,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.02%,14.13%,100.00%,--,--,--,--,--,--
1960601105719275522,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.51%,13.11%,100.00%,--,--,--,--,--,--
1960601105719275522,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.71%,18.39%,100.00%,--,--,--,--,--,--
1960602324663709697,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.58%,13.11%,100.00%,--,--,--,--,--,--
1960602324663709697,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.68%,15.89%,100.00%,--,--,--,--,--,--
1960602324663709697,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.39%,15.06%,100.00%,--,--,--,--,--,--
1960602324663709697,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.02%,14.13%,100.00%,--,--,--,--,--,--
1960602324663709697,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.51%,13.11%,100.00%,--,--,--,--,--,--
1960602324663709697,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.71%,18.39%,100.00%,--,--,--,--,--,--
1960602692785188866,1,交易日,近 1 年,-29.92%,11.38%,--,28.48%,62.24%,63.27%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,2/92名,80/92名,--,81/92名,17/92名,82/92名
1960602692785188866,1,交易日,近 2 年,-29.92%,3.19%,--,20.18%,62.24%,84.46%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,2/87名,13/87名,--,13/87名,4/87名,15/87名
1960602692785188866,1,交易日,近 3 年,-29.92%,2.30%,--,16.47%,62.24%,90.06%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,2/87名,9/87名,--,9/87名,4/87名,11/87名
1960602692785188866,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1960602692785188866,1,交易日,今年以来,-11.24%,88.51%,8天,19.91%,14.08%,2.61%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,6/104名,93/104名,5/104名,91/104名,23/104名,93/104名
1960602692785188866,1,交易日,成立以来,-33.95%,19.61%,77天,18.11%,39.97%,75.26%,-20.10%,18.54%,385天,14.28%,14.73%,82.88%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,2/86名,9/86名,3/86名,10/86名,11/86名,10/86名
1960954575290806274,1,交易日,近 1 年,-15.20%,39.21%,28天,30.43%,39.17%,70.94%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,4/92名,82/92名,2/92名,83/92名,16/92名,81/92名
1960954575290806274,1,交易日,近 2 年,-15.20%,11.59%,28天,21.56%,39.17%,87.71%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,3/87名,15/87名,2/87名,15/87名,3/87名,14/87名
1960954575290806274,1,交易日,近 3 年,-15.20%,8.99%,28天,17.60%,39.17%,92.14%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,3/87名,11/87名,2/87名,11/87名,3/87名,10/87名
1960954575290806274,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1960954575290806274,1,交易日,今年以来,-3.38%,28.22%,30天,10.11%,5.38%,85.20%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,14/104名,89/104名,10/104名,88/104名,17/104名,86/104名
1960954575290806274,1,交易日,成立以来,-15.20%,19.16%,765天,16.33%,22.01%,84.57%,-40.92%,48.39%,815天,44.47%,26.16%,60.79%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,2/3名,1/3名,1/3名,1/3名,1/3名,1/3名
1995783918214885378,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
1995783918214885378,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1995783918214885378,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1995783918214885378,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1995783918214885378,1,交易日,今年以来,-2.32%,8.41%,--,4.44%,3.25%,94.27%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,16/104名,84/104名,--,84/104名,13/104名,83/104名
1995783918214885378,1,交易日,成立以来,-2.44%,13.03%,--,5.82%,3.12%,95.33%,-13.08%,40.24%,40天,17.56%,15.13%,64.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,19/102名,11/102名,--,11/102名,4/102名,9/102名
2001175261472796674,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2001175261472796674,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001175261472796674,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001175261472796674,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001175261472796674,1,交易日,今年以来,-7.59%,70.87%,13天,25.41%,13.00%,59.97%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,9/104名,92/104名,7/104名,94/104名,21/104名,90/104名
2001175261472796674,1,交易日,成立以来,-7.59%,170.23%,13天,86.21%,12.72%,66.59%,-13.08%,40.24%,40天,17.56%,15.13%,64.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,17/102名,27/102名,1/102名,27/102名,12/102名,18/102名
2001188925365989377,1,交易日,近 1 年,-39.43%,216.82%,4天,154.89%,28.79%,3.31%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,1/92名,85/92名,1/92名,85/92名,13/92名,84/92名
2001188925365989377,1,交易日,近 2 年,-39.43%,63.98%,4天,109.73%,28.79%,59.09%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,1/87名,16/87名,1/87名,16/87名,1/87名,16/87名
